business_id,business_name,weighted_rating,hours_of_today,longitude,latitude
Pob7ibbNT29--69nxXEP2g,The Chandelier,75,0:0-23:0,-115.173179008,36.1100836838
xRXXeb8yZ0W_NBSwAqFV9g,Fieldhouse,20,0:0-23:0,-115.1696758,36.1370959
n4tpkZKqg45ft406vYCF7g,MVP's Sports Lounge,33,0:0-23:0,-115.2264336,36.1013415
d482l58ho0_IMdFkXX1F5Q,DB Brasserie,56,17:0-23:0,-115.168527,36.122917
w3af8puc-1LGgbSYVlAwJg,The Cosmopolitan Race & Sports Book,22,8:30-22:0,-115.1754157,36.1099345
uuGlYAIvYAX1q1KhpY6dtA,Brand Steakhouse,68,17:0-22:0,-115.17492681,36.1047801463
Erj_jPPdF3IupgNS1Yfm4w,Bentley's Bar and Grill,26,0:0-23:0,-115.114002787,36.071911773
XdOxflXrlWRdL9IWzXC54Q,Olive Garden Italian Restaurant,48,11:0-22:0,-115.266528986,36.2727664693
5XORYO9raiXVZSGGPvjSmA,Kopper Keg,31,0:0-23:0,-115.285839,36.284287
5iSlHNIy3RLbCP5AayB31g,Ruby Tuesday,46,11:0-22:0,-115.154006492,36.2388340919
lHCwqXdDSmlmqe88WpjeEg,PT's,32,0:0-23:0,-115.130187947,36.0714993636
01SiPgdiOskMC5bUJoyy_g,Winchell's Pub & Grill,44,0:0-23:0,-115.1636524,36.0566383
SycXTaA4MeJZuDK4Y1owDQ,Islands Restaurant,51,11:0-21:30,-115.331454438,36.1600355773
KalAJyO0Zpg3K1wVwYXBHA,Marché Bacchus,69,11:0-21:0,-115.2681365,36.2075183
JWhqCvKTs5vLwIrhrbgx7Q,PT's,30,0:0-23:0,-115.120388,36.2760304
LFs5jyYdXlzi0SpAYi1eSA,Maggiano's Little Italy,77,11:0-23:0,-115.168533551,36.1276070473
swl9MCD8CU7kbNvn0L4SJg,Skybox Sports Bar & Grill,35,11:0-22:30,-115.1711298,36.128561
J4CATH00YZrq8Bne2S4_cw,CUT,78,17:30-23:0,-115.168335,36.123454
41Kbugm-qmIQTt7unkALYQ,Top of Binion's Steakhouse,60,17:30-22:30,-115.144279,36.1715474
Ih5Q1cNDLchhi1FqqTwrag,Turmeric Flavors of India,41,17:0-22:0,-115.1376842,36.1685325
UgMGhcUZVYWcUeUjo6UDMg,Le Macaron Venetian,38,8:0-23:0,-115.169594624,36.1217876916
0KFA2m39eZwq2F7WvMCoyw,Heart Bar,45,0:0-23:0,-115.1701624,36.1096948
TtqvXhjmXXd0nhibRAbpRg,Nozomi Japanese Restaurant,45,17:0-21:0,-115.172003751,36.1596729161
uufFYaIiNeISTgzSsEcYwg,The Lodge At Hualapai,29,0:0-23:0,-115.3147654,36.1273513
PMOlf91mjpkWRiZa5hEr-A,Chili's,34,11:0-23:0,-115.1721069,36.1065513
fWetLvfQXqpZcBQLHldUhA,The D,54,0:0-23:0,-115.143236,36.169101
Vk1-8BhzJdZYiZjXPFwgEQ,PT's,20,0:0-23:0,-115.0670067,36.1374298
6BuoX_cbWwu-0Vn9-n-k2w,Adrenaline Sports Bar and Grill,36,0:0-23:0,-115.212288313,36.2151617552
u4o4TtSADbtgrlgmPlkSPg,Sidebar,32,16:0-22:0,-115.1420069,36.1718303
kFpuvKWtnzT8bj9SzTu0pA,Furnace,10,0:0-23:0,-115.1415715,36.1715995
bVoc7AIPSWAAJBA2JLPxvQ,Good Timez Billiards,38,0:0-23:0,-115.2204265,36.1596606
BN_GVKaX0jnaVI4Ar1iV2w,Straight Up Gaming & Martini Lounge,29,0:0-23:0,-115.31953,36.05798
uIEnZquq1XoLWeeutR0GSQ,The Lounge & Sports Bar,17,19:0-23:0,-115.175777,36.0987307
rhYZCUiywRknWKieJ75zug,Mad Matty's Bar & Grille,31,0:0-23:0,-115.268061,36.144462
SABdk4ecGc--vHyiTfZLYA,Supreme Club Tours,25,8:0-20:0,-115.206186,36.112282
kPV1DlXSkcXY5G8r2LLmEA,Ichabod's Lounge,54,0:0-23:0,-115.103589329,36.1166840723
oXoVJ0xKv82cBo9U6oEjlQ,Chayo Mexican Kitchen + Tequila Bar,66,9:0-23:0,-115.171528026,36.1175744315
jdAdf7keZac1idbgNKG2pw,Steiner's,43,0:0-23:0,-115.2769118,36.2190477
WI1xBMN_rEaVPOL9Ad2gpQ,Tom Colicchio's Heritage Steak,56,17:0-22:0,-115.173999715,36.1216084937
zTNFyAXMEkgVP-o_HTC2xw,Camelot Steakhouse,42,17:0-22:0,-115.175381134,36.0986438265
fAlKTsfsUF6A5iujEI2Z1w,Off The Strip at the LINQ,66,0:0-23:0,-115.1725759,36.1177747
h4Q-uSoOIhMoIsOhat6l3A,Casa Don Juan  - Summerlin,60,9:0-22:0,-115.259783083,36.1914358127
0Yeb_P24sj6MwG2qmuehkA,Till's Bar,45,16:0-23:0,-115.161028004,36.1299495427
5MzGPxcrSPoWQc_bRmOXoQ,Kopper Keg Lounge,18,0:0-23:0,-115.1193516,36.0290393
1Y58X4-dNJMHmGIJbTzsrg,Palms Race & Sports Book,24,8:30-22:0,-115.196009526,36.1147348573
YoJt2bvCrYMSSyoeUO-YTg,PT's,22,0:0-23:0,-115.0404592,36.1955901
aGDo7GDN5YLvpYykpSLkbw,Florida Cafe Cuban Bar & Grill,55,8:30-22:0,-115.149618,36.155323
MDVbJicJvqaO4WGx0vEabQ,Chili's,42,11:0-23:0,-115.171438,36.0528727
rhyYT6qtMVxXcj9QKLiYpg,T-Bird Lounge & Restaurant,36,0:0-23:0,-115.2164008,36.0298322
d6_51PI94EC1C5sG9hi6HA,Timbers - Novat,37,0:0-23:0,-115.3282387,36.2215984
bPfvv7TvMLxxA3__VomsxQ,Saddle N Spurs Saloon,30,0:0-23:0,-115.2232141,36.2023801
PsdWWQE_9GrfmCNfz2yW4g,The Angry Butcher,34,16:0-22:0,-115.0622886,36.1128082
cJWbbvGmyhFiBpG_5hf5LA,Hofbräuhaus Las Vegas,68,11:0-23:0,-115.151691257,36.1077570331
A8IouaHOlMHoVIRuAKbKzA,Wine Cellar & Tasting Room,44,16:0-22:0,-115.186267491,36.1169147153
mDoLWEOFmxcQ5TAPqxoJLg,Sagos Baja Tavern & Lounge,51,0:0-23:0,-115.2967084,36.1020213
8YJOMfdnk42v3PvpkDxJGg,Maribel Mexican Food & More,49,11:0-21:0,-115.120573,36.01096
7wst00GRGs8qsuf2QtsnaA,Champagne's,52,0:0-23:0,-115.1376902,36.1248195
SwAZBCyFtVo_8vkRbJhdkA,Culinary Dropout,71,11:0-23:0,-115.152708,36.108808
IkI9yPjx-MRYh-Jh-LqIiQ,Downtown Crown Pub,43,0:0-23:0,-115.152672864,36.159149138
1CWMNSTRMejdSyXBG2chNg,Fireside Restaurant & Tavern,52,0:0-23:0,-115.128018,35.999495
WJVDUT13ZpB698C8VN6tww,The Whisky Attic,45,11:0-23:0,-115.2055559,36.1089487
0WQVG1oZOkdUvi7XoGp5OA,Johnny Fontane's Bar & Grill,34,0:0-23:0,-115.2139956,36.144833
X11JfeIVH9d6qMrDqA-N7A,Scooter's Pub,47,0:0-23:0,-115.2421223,36.0758928
iw9p7E4bMe1YW-APcFGjgQ,PKWY Tavern,47,0:0-23:0,-115.306274197,36.1158076406
zmltWmTpoBt5sCU-5Kzj-Q,PT's Brewing,37,0:0-23:0,-115.251324002,36.2158920941
muD5-YKII_qOTRpbRWuOHA,PT's,30,0:0-23:0,-115.2066735,36.1148713
b0WztBYRaswkUARxLQ1aKg,Putter's Bar & Grill,36,0:0-23:0,-115.1731689,36.0277338
qWflasEfK2strQg5Ulcz4w,Brewske's,28,0:0-23:0,-115.2791809,36.1233146
wb-OCJAuP1upOefBs7xljQ,Santa Fe Mining Company,36,0:0-23:0,-115.2433289,36.2525984
eEnNw3_hBvxcFHyr23kAuA,Hard Rock Hotel & Casino,62,0:0-23:0,-115.1466648,36.0971945
pHJu8tj3sI8eC5aIHLFEfQ,Nora's Italian Cuisine,76,11:0-22:0,-115.2203694,36.1148522
dENns4dukYRZunxCOUzRsw,Buck's Tavern,17,0:0-23:0,-115.061865928,36.1817765864
bRrA6j1FBlGP8eOBPQf1UA,City Bar,25,0:0-23:0,-115.176986316,36.1071505139
jkhEPQovg6JKPzUr43MC_g,Town Center Lounge,16,0:0-23:0,-115.2606133,36.271474
pzIcN449xQWWyPWsmj10OA,Durango Lodge,30,0:0-23:0,-115.2798616,36.1288902
DyYS-JKXlW2PCr_Gt5JOvQ,Luckys Lounge and Restaurant,40,0:0-23:0,-115.2253366,36.0555645
5SZe-u0hyquuipQL5lbg_g,Yatai Japanese Grill & Pub,46,11:30-23:30,-115.101881809,36.10076061
uDeycmwCy26ALJHeG3SsEA,Buffalo Wild Wings,43,0:0-23:0,-115.286151141,36.2812317365
sz59vCd4YrfF2JBf153dDQ,Timbers - Horizon Ridge,41,0:0-23:0,-115.0480351,36.023315
Xz3ClYYqk5rCzUaWYybYOQ,Hacienda Del Rey,40,10:30-22:0,-115.137903,36.13884
eBj_YyJU5jVu6tbZCkdtDA,Brio Tuscan Grille,65,11:0-22:0,-115.2855925,36.1671901
1Fa_brd85F_-gXYP45GpsA,Hotel California Restaurant and Cantina,17,11:0-23:0,-115.2914104,36.1607777
_hML_SleB40KkUrMHOZ_-Q,Rx Boiler Room,65,17:0-22:0,-115.175897346,36.093584908
1BtNZszIr8LvtPOhN0X4Mw,Gold Mine Bar & Grill,20,7:0-22:0,-115.160769756,36.1179234185
aQUo8irLBywAZN26ln_Q1w,WILD,52,11:0-22:0,-115.1396153,36.1700878
QrWUQ6T64vbmZI3EN4h4YQ,The Green Room,31,0:0-23:0,-115.272676829,36.066815452
OCzor6KH_4WPbWjwyzG0GQ,Office Bar I,33,0:0-23:0,-115.1509771,36.1060079
vGAJwqvfJLoeHdaM-8eRng,Chili's,35,11:0-22:30,-115.2069617,36.2783709
awI4hHMfa7H0Xf0-ChU5hg,Oyster Bar,93,0:0-23:0,-115.174618522,36.1429035195
0_mJttUgHIzC-NO18gcgBA,La Mojarra Loca Grill,50,9:0-21:0,-115.13729322,36.1378352159
N5CL5HLS6lyltw-OjjBrOw,Hussong's Cantina,52,11:0-22:0,-115.289374149,36.1636050063
46UHF46E1z-W2dOmhv-Fng,PT's,26,0:0-23:0,-115.244802,36.1651692
TKZ-6ejNjM_PdKdM4n5bDw,PT's,26,0:0-23:0,-115.062847,36.1692726
EPKg3b0BK20-VKmzrP2W-A,Savona Bistro,37,0:0-23:0,-115.165739,36.1152191
ytk8XVFegCSdSBXLDZutpw,Bachi Kitchen,54,9:0-21:0,-115.2412756,36.0844749
PQQQKu5lD8F0Rg9MxrGcgQ,The Buffalo,30,0:0-23:0,-115.150620619,36.1053552746
mGkVxLpndvodT92iRvbLyQ,Social Bistro & Wine Bar,30,11:0-22:0,-115.2862703,36.1672799
N3WQPXoVeCuzqyPIvWIX5Q,Las Vegas Lounge,23,0:0-23:0,-115.143052,36.141011
5uMby-2z4xIFBQjgTLCYdg,The Dive Bar,40,0:0-23:0,-115.1369385,36.1139123
viMNp9q8ATxFCWpLGr4RvQ,Davy's Locker,27,0:0-23:0,-115.138066,36.129422
1Iz9OlIJi12jLWrQYoUsAA,Chianti Cafe,17,11:0-23:0,-115.3040091,36.1936092
hJkGfdNlHTfqFTeZ1xkjrw,Design & Dine,57,17:0-22:0,-115.278506,36.05658
Mbcjfix9W-7SJXG25q5CPw,Soho Pizza Bar,4,11:0-21:0,-115.267999106,36.2070868205
8wt-saX_qXaqVCXQHc5qXw,Sporting Life Bar,56,0:0-23:0,-115.224919,36.048195
Wg9272hxpu9IBTXMTB6EeQ,Chili's,35,11:0-22:30,-115.252423123,36.0627570925
T-eEjmbEeQ53ezioW_9vxQ,Phil's Italian Steak House,39,17:0-22:0,-115.172427683,36.1245709977
0aw3HbxkZ4G7pkPYt10fhA,Olive Garden Italian Restaurant,37,11:0-22:0,-115.0616609,36.1605371
SLVjLgWfUqgaXtmc0wmLiw,PT's,21,0:0-23:0,-115.119841951,36.1302215383
Apkr-qykgpUI5ltIw7B-7Q,Stake Out Bar & Grill,51,0:0-23:0,-115.1363023,36.1027088
fQt9QVAZM9PM0wFDdROvWw,Frankie's Tiki Room,82,0:0-23:0,-115.1646372,36.1591684
Rd11Bosr8JkfoUhZLzpuxg,The Capital Grille,78,11:30-22:0,-115.168328033,36.1276483735
YILyHegzhy1vlc_LNVfObw,Bottiglia Cucina & Enoteca,68,17:0-22:0,-115.0901928,36.020696
KPV_FVNWkgmYh1ArVlt6kg,Lagasse's Stadium,51,11:0-22:0,-115.170309008,36.1231511332
lKq4Qsz13FDcAVgp49uukQ,Slice of Vegas,59,11:0-23:0,-115.174098,36.09128
kCjvO_BZ2_KohSR5eJl2GA,Cozy's Tavern,24,0:0-23:0,-115.2073876,36.1045609
dn_ipqbm7_jUz5X3rDez_A,Todd English P.U.B.,69,11:0-22:0,-115.173583,36.1088082
vjFZt8Rt3A3kY7yWh3qmgg,The Oyster Bar,42,17:0-21:0,-115.2441383,36.2498922
rTS8LsUmNIiXsXydE49tPA,Margaritaville - Las Vegas,68,11:0-22:0,-115.1723373,36.1163474
VfFHPsPtTW4Mgx0eHDyJiQ,Distill - A Local Bar,54,0:0-23:0,-115.331591073,36.1606854895
kzwiQ54fopeTgGEIkgJ2dQ,PT's,42,0:0-23:0,-115.259810224,36.0686032269
RB_nmlTMCS2M06c6wz4ANg,Toscano Italian Steakhouse,43,11:0-23:0,-115.1542695,36.1186973
lcsfb0Sz5vzpBVShDsu2gw,PT's,13,0:0-23:0,-115.147729,36.144309
ym5FOqL6tGbgynzwKMHZuw,Crab Corner,57,11:0-22:0,-115.243522,36.07097
CXImGdRuyHEfPUbppCCm6A,Silver Saddle Saloon,9,0:0-23:0,-115.1157816,36.1591121
0ydy2fdDg6kpGy1dbnHYsQ,Tequila Restaurante,39,10:0-21:0,-115.1568604,36.1022497
ZebnMoRwFEWqQjd6kjxCpA,Zodie's,22,0:0-23:0,-115.1084092,36.1147248
YNDxeeRUARbd8GRnscJSvg,Panevino Italian Grille,64,17:0-22:0,-115.162891043,36.0708262285
ohz8ljVxcZMo2bMGrBZfgw,Origin India Restaurant & Bar,57,11:30-22:30,-115.151261,36.108898
0LDW1WT4mQ6r9GBf4G4kzA,Money Plays,51,0:0-23:0,-115.2056,36.115074
W_qjGgy4LsEQnKKjIscDNg,Nikki Lee's Sports Pub & Grill,34,0:0-23:0,-115.114102,36.071999
8qAtou9A4ksXGkjyLibWDg,D. Vino,48,16:0-22:30,-115.17677,36.104605
ZibmYdOPKLlqDM9oR6xzOA,Bachi Burger,76,11:0-22:0,-115.30077702,36.1469098416
iCovpfQtG99MSHEqXew70w,Cellar Lounge,38,0:0-23:0,-115.1891941,36.1434033
FhIeCF6QrsLaRvAeu0oEPQ,Bob Taylor's Ranch House,54,11:0-22:0,-115.245787036,36.2747255482
SQEzO0MiY6-M1VwbYcbWtg,The Lodge Coffee House & Tavern,44,0:0-23:0,-115.279592016,36.0843657219
iJ4uoZkPNJ39Vfh0HirI3w,Itsy Bitsy,64,16:0-22:0,-115.1396153,36.1700878
n0tnioUYabmpBrTwmIq08Q,PT's,28,0:0-23:0,-115.153581,36.262122
6TvB1PZCY1Ap2S-yNJPs4w,Hooters,25,0:0-23:0,-115.167671,36.100561
MMc-8By6BkMs3E8U44OntQ,Monte Carlo Poker Room,25,0:0-23:0,-115.1752326,36.1051256
FevycwulBfHEZt77dv2EyA,Carmine's,35,0:0-23:0,-115.278408,36.136073
7IkSGKKiWhfkXQBCT8EOgA,Brentwood Cafe & Tavern,50,10:0-22:0,-115.2519887,36.0554519
rrUAvccm8C_gI4nJZlv0DA,mi5t-entertainment,44,8:0-20:0,-115.185323974,36.1050836
RodA_gxhr2Mj-pyQAL2RAQ,Salute Trattoria Italiana,51,17:0-22:0,-115.333139713,36.1569860123
ay6V-SfANiKOZvma7iZS0Q,En Fuego Cigars & Lounge,62,9:0-22:0,-115.1616961,36.1441601
xo1FxmxwWAXIVZ1MO222dg,Rounders,54,0:0-23:0,-115.2660871,36.0206258
w4yq1IRk0DHQE995giqjGg,Olive Garden Italian Restaurant,49,11:0-22:0,-115.132257289,36.1140471648
ZpMoI5EECS6Rm7KigN1gPg,Jasmine,55,17:30-22:0,-115.177001,36.11199
zGWUZfhxpijUFN7bfREZMg,Las Vegas Club Crawl,31,9:0-23:0,-115.1727677,36.1040794
g8oxQ1Ji9mr9PMjhEfaWSg,Dick's Last Resort,54,11:0-23:0,-115.175468487,36.0994443035
CZF9Nm8CFY2R9ZhfwYIARQ,Giuseppe's Bar & Grille,48,0:0-23:0,-115.279971,36.078642
nSQBL7E9JdN40Dcg-QiFJA,Sports Bar - At Aria Resort & Casino,18,0:0-23:0,-115.173177,36.10737
w0ArxcJ0XsyK1ZwrIf3gpA,Four Sevens Sports Bar & Restaurant,48,0:0-23:0,-115.26008219,36.1433116922
ppobG2P-YmqTPy0s4MTRtA,The Smashed Pig Gastropub,69,11:30-21:0,-115.140343,36.16881
V21vfbRLlrJ2rQFo-AoakQ,Lobby Bar,8,0:0-23:0,-115.1699583,36.1022543
1WsXLCPRP2EZ9KoBRTkSbw,PT's Gold,19,0:0-23:0,-115.2486868,36.1965066
VWnMgGRexZMGFs7IrQR_9Q,LV bar,35,11:0-22:0,-115.174232461,36.0673342374
vFWYJFEEp-HeO7bsJOyEZA,Barefoot Bob's Beach Bar & Gaming,26,0:0-23:0,-115.1316866,36.1148582
sARavfidmIS878q5BtlyVQ,é by José Andrés,70,17:30-21:0,-115.173604488,36.109995716
8fjF2NIPSM0Ar1hed2tdog,Gilligan's HideAway,42,0:0-23:0,-115.114898,36.142401
uWIrZQx2BxKznWPjxWGRNg,PT's,29,0:0-23:0,-115.29751536,36.068042268
ATGZLAWudXt5hQXQ1AVGDQ,SG Bar,39,0:0-23:0,-115.3011418,36.1156002
RDO51EhaqSt1Psdwcwx3Bg,The Pint,47,0:0-23:0,-115.31363,36.1573134
MGCTs8GBtkTUFaCAkdDtKw,Inn Zone Rainbow,30,0:0-23:0,-115.2450798,36.1714276
iw1WJt3wl6-NquZGKVamLw,Desi Burrito,43,9:0-21:0,-115.1487308,36.1150593
7uaVNa67K5qwk9ZrbHeZ0Q,Ignite Lounge,26,0:0-23:0,-115.1767584,36.1044875
nHQtk-oJVNvVpvfFslv9Ug,PT's,29,0:0-23:0,-115.2067556,36.1566746
CWhCFNnV60zdQo4c1GBWOA,28GO The Restaurant,51,11:0-22:0,-115.1359481,36.1050259
aEswvENK_RJnPbcJPSvAjA,Rum Runner Lounge,47,0:0-23:0,-115.1269689,36.1001961
H5Y6o9H4rtxbHJFgLqI6Fw,Chili's,40,11:0-22:0,-115.2425637,36.198756
b5uCtk5iUcdeSWBNAx40Ug,PT's,27,0:0-23:0,-115.158676483,36.0577084236
o1wIJ_ToTf6nKkumXWxSUQ,Vue Bar,19,0:0-23:0,-115.1430844,36.1693903
bgXb5YYzQvHXmM8owZB4fQ,Wolfgang Puck Bar & Grill,50,11:0-22:0,-115.332669628,36.1515465211
9d36_PI9Fh7kZ-Pybr2QiA,The Olive Mediterranean Grill,56,12:0-23:0,-115.090392342,36.0718439856
n0QmJeame2VHWgMKj5gfrw,Stateside Lounge,31,0:0-23:0,-115.134543429,36.1820872895
kgw8nBO9ZMRhukfnJd6bxg,Grape Street Cafe & Wine Bar,45,11:0-22:0,-115.333543791,36.1481421773
w5ecDANc8JSPntIWtJBdwg,Putter's Bar & Grill,17,0:0-23:0,-115.2781167,36.1144314
uz_pOxt-IForHNBcwUscJw,The Den LV,24,0:0-23:0,-115.30696,36.099561
KHROx3AxX8btg70JDPbIqg,PT's,35,0:0-23:0,-115.3148109,36.0863497
7Gkd18xKnIA324Fp7JHRRQ,Double Down Saloon,77,0:0-23:0,-115.149980949,36.1055000596
uo7nq-4J7A80a0t2a-55JQ,Scoundrels Pub,14,0:0-23:0,-115.20743,36.110606
o4GOd5mOs0AwvHgKb9o-Dw,Jackpot Joanie's,12,0:0-23:0,-115.053689558,36.101482347
PpicV2WP71Bmn5QsA9LAYw,Motor City Cafe,28,0:0-23:0,-115.1532096,36.1152094
nFesIguvEF_h5h7lNSn__w,Old Vegas Tavern,27,0:0-23:0,-115.0905663,36.129929133
meTdk3S9xikwSRcb7Uk_Nw,Zuri,29,0:0-23:0,-115.169277,36.1025618
Cni2l-VKG_pdospJ6xliXQ,Burger Bar,86,11:0-23:0,-115.176247,36.092875
A7Hb0SEYZH-n70SS4DKJJA,Surrealnightlife,53,8:0-23:0,-115.1711298,36.128561
oJZNHz5UUVUgrZwVBVlpYw,Petrossian Bar,56,0:0-23:0,-115.175814629,36.1128473337
dCUuzw3R2rPqKyN2Zl9zRw,Fiamma Trattoria & Bar,72,17:0-22:0,-115.172953,36.10156
M--CB6Fhp4XKxsR2PlcP9w,Fat Tuesday,67,10:0-23:0,-115.178192,36.118822
sf3kp0H13jZYEmS1A8Etcw,View Wine Bar & Kitchen,60,16:0-22:30,-115.2855266,36.1671853
MwCai0x6GILtK4KkwufZig,The Martini,58,0:0-23:0,-115.2930234,36.1571926
XjepvTIfp4iqGq1orODedg,Four Kegs Sports Bar,65,0:0-23:0,-115.223261777,36.1759036894
n98Gbks3BvpKC8qMFPMKeQ,Benny's Bullpen Sports Bar & Cigar Lounge,32,16:0-23:0,-115.144279,36.1715474
mwE5uNVkxCXvEuVa1KQ_3g,Distill - A Local Bar,59,0:0-23:0,-115.20638,36.006571
K8ies0ZhtaNFQQh2dCRTYw,Lobby Bar,20,0:0-23:0,-115.175777,36.0987307
WKrCvD-CoDZnCj3nsMCrRw,PT's,35,0:0-23:0,-115.15086,36.013564
eYJcI9cI6-kJ2NQpYdHcLw,The Perch,66,11:0-22:0,-115.13881669,36.1673570366
zjvnqTjBp56NhMp1GrlO5g,Mingo Kitchen & Lounge,57,11:0-22:0,-115.1520224,36.1598867
XiN6fI8I3Mzg2nPRJ9ukRQ,Prosecco Fresh Italian Kitchen,57,11:0-22:0,-115.1149365,36.0282323
Trbt0Ex85yvwT8DHoEFCvg,Ocean One Bar and Grille,51,7:30-23:30,-115.170512,36.108854
wXRhRfnXaV_icpT5P8r9pg,Maggiano's Little Italy,41,16:0-22:0,-115.332144594,36.1508927611
jaSowNITPRRCYpPb3_pjdA,Andre's Bistro & Bar,34,11:0-22:0,-115.2986006,36.0771969
0AQnRQw34IQW9-1gJkYnMA,Diablo's Cantina,57,11:0-23:0,-115.17354363,36.1041326556
AkG4ozbKUgjDk8-Mmywsxw,Timbers - Lake Mead,33,0:0-23:0,-115.0344329,36.1963785
rTN9PfZFa3vmfyPZd-u9sw,O'Aces Bar & Grill,31,0:0-23:0,-115.2426033,36.2138478
7ztH6Hr-Z-O3slcZCRj8MQ,Divebar,30,0:0-23:0,-115.1096599,36.0992176
0q_BHpxbikVtPRRLRu-U0g,Picasso,82,17:30-21:30,-115.177001,36.11199
bpRo8L8dkhgbJhdIKa9mwA,STK Las Vegas,78,17:30-23:0,-115.17441503,36.109699457
PYuMZ54OLZ4pyctoHE8b9w,Evening Call - Harmon Corner,35,0:0-23:0,-115.1724729,36.1087121
yvJFb7pOJUTwr0wxgzvzgw,Irene's Cocktail Lounge,25,0:0-23:0,-115.2161853,36.1262764
rzxEaRIVQXWObAHBUMOAvw,Center Bar,23,0:0-23:0,-115.1745851,36.1022287
gc_GGat7TgNCmrgc4nVOgw,Crush,50,17:30-22:30,-115.17019938,36.1028961488
Rj-7ymdw8aNZBRqGRAjR3Q,El Segundo Sol,69,11:0-22:0,-115.1715512,36.1272241
SZEFE5hL7aN5nM-A44iPwQ,Prime,71,17:0-22:0,-115.174923,36.113596
QJR4qBUHegWEozSQrGmBPw,Olives,81,11:30-22:30,-115.17698,36.111978
6GzwaQeb3brmyBucng_WPg,Vesper Bar,61,0:0-23:0,-115.175779003,36.1095833067
viji5rHhNlsy9w-JmUhyaw,Olive Garden Italian Restaurant,46,11:0-22:0,-115.2073392,36.1548474
AedKwfr0VdNj7Xmx70GW6g,Old School Brewing Company,47,16:0-23:0,-115.274614133,36.1298037603
kICgNgVRkIh4doz0atyMMA,Hakkasan Restaurant,63,17:0-23:0,-115.172596,36.101813
r05kbKriZ3Z56Nre1WQIDg,Le Pho Vietnamese Kitchen,54,11:0-22:0,-115.1465035,36.1634424
gBfPyzPRmeOaj3SdcIj0Rw,Sushi Roku,76,12:0-22:0,-115.17305,36.118966
O_C-2kZMHGnq3ZDL_OaG6Q,Morels French Steakhouse & Bistro,61,8:0-23:0,-115.168988486,36.1246035827
8Q6jl7OW8DZzwANggDspcw,Sugar Factory American Brasserie,55,0:0-23:0,-115.172531605,36.1120152614
jKmAswXvFVRHN4VP-88zOA,Mandarin Oriental  Las Vegas,77,0:0-23:0,-115.174213,36.106212
iACo0RlJN6PGJez9oaK-tA,Timbers - Durango,29,0:0-23:0,-115.2884782,36.2890998
4VkLiFoIEjTTpbCRgxjnCQ,Spaghetty Western,67,11:0-21:0,-115.206350564,35.9951546506
uR2GNRdrkY2KeYggp4bCUg,Stripside Café & Bar,17,9:0-22:0,-115.1750576,36.1161559
8k_co_29GX7oYBbhxtR0rA,Hooligans Bar,54,0:0-23:0,-115.2423672,36.1527867
ywCvmXdxwNLICkene1lDnA,West Wing Bar,41,17:0-23:0,-115.1699679,36.1022507
issNocLJCc1YbTdnwEIlXA,Extra Lounge,23,0:0-23:0,-115.172492,36.110542
-OEIW0dO96-492qa_luxaw,Aces & Ales,60,0:0-23:0,-115.0646814,36.121392
rONzEAB8P2sBLgBEGnVMrA,Putter's Bar & Grill,36,0:0-23:0,-115.243364,36.0625018
